date,title,text,source
2026-04-23T03:09:37Z,"Stared at my chest, asked me to visit cleric after miscarriage: TCS Nashik team lead","A TCS Nashik team lead, who has been working with the organisation for past 11 years, alleged that she personally knew several of the accused and was subjected to inappropriate gestures, staring and comments by the group, including inappropriate suggestions by Tausif after her miscarriage. In a fresh development in the ongoing sexual harassment and alleged forced religious conversion case involving a TCS-linked BPO in Nashik, a sixth survivor, a senior employee, has accused top management of failing to act on complaints and alleged tha... [4454 chars]",India Today
2026-04-21T04:35:35Z,"TCS Nashik case-VHP urges women safety in corporate world, caution in hiring from 'specific religious group'","RSS affiliate writes to top industry bodies, saying TCS case has 'shaken people's social trust in corporate space' on women’s safety at workplaces & maintaining nation’s social harmony. Bagda said India’s top trade and industry bodies should pay attention to extremely sensitive issues like women’s safety at workplaces, and take appropriate steps. “This case has shaken people’s social trust in the corporate world regarding women’s sa... [3645 chars]",ThePrint
2026-04-18T13:23:23Z,Religious Conversion Allegations Rock TCS Unit: The Nida Khan Case,"Nida Khan, a TCS employee in Nashik, has filed for anticipatory bail in a case linked to religious conversion and sexual harassment. Despite TCS announcing zero tolerance for harassment, Khan, allegedly part of a group committing acts with religious motives, has gone into hiding. An investigation continues. Nida Khan, a female employee at TCS in Nashik, has approached the court for anticipatory bail amidst accusations related to alleged religious conversion and sexual harassment. Khan, citing her recent pregnancy, faces allegations alongside other emplo... [638 chars]",Devdiscourse
2026-04-16T10:16:33Z,TCS Case: Women Hold Bike Rally In Nashik To Protest Harassment & Conversion Incident; BJP MLA Calls For 'Death Sentence' - VIDEO,A group of women held a Mumbai: A group of women held a 'Ranragini Jan Aakrosh' bike rally in Nashik to protest against the alleged case of religious conversion and sexual harassment linked to Tata Consultancy Services (TCS). Visuals showed several women participating in th... [2294 chars],Free Press Journal
2026-04-16T06:58:46Z,9 FIRs In Nashik TCS Probe; Accused Acted As Organised Group To Target Female Colleagues,"Police probing allegations at a Nashik TCS unit say seven male accused operated as an organised gang targeting female employees through sexual harassment and alleged religious conversion. Nine FIRs have been filed, with eight arrests so far. An HR head is accused of discouraging complaints. A SIT is investigating, with central agencies alerted to examine wider links. Nashik: The investigation into alleged religious conversion and sexual harassment at a Nashik branch of an IT giant suggests that seven male accused operated like an organised gang to target female employees, a senior officer has said.
Police have re... [3212 chars]",Free Press Journal
2026-04-16T05:52:01Z,TCS Nashik case: What victims and wife of an accused said about allegations,"Tata Consultancy Services Nashik faces probe into alleged harassment, coercion and religious pressure, SIT formed, arrests made, Tata Group vows strict action So far, nine FIRs have been registered in the case, with seven accused arrested while one remains absconding.
By CNBCTV18.com
A case involving alleged harassment and misconduct at Tata Consultancy Services in Nashik has come under investigation after... [5130 chars]",CNBC TV18
2026-04-16T05:21:15Z,'Send Your Wife To Me': TCS Nashik Employee Alleges Harassment By Team Leader Amid Conversion Row,"TCS Nashik employees allege harassment, forced religious conversion and HR cover up, SIT probes multiple complaints as Tata Group orders internal investigation TCS Nashik staff allege harassment, sexual misconduct and forced religious conversion, SIT probes HR collusion, nine cases filed, chairman orders strict internal inquiry
A male employee at Tata Consultancy Services’ (TCS) Nashik branch has alleged th... [5207 chars]",News18
2026-04-14T22:54:40Z,'Zero Tolerance': Tata Sons chairman responds to 'Gravely Concerning' harassment claims at TCS Nashik,"NEW DELHI, April 14: Tata Sons Chairman, N. Chandrasekaran, reacting to the Nashik sexual harassment case, said that the Tata Group maintains a “zero-tolerance” policy towards any form of coercion or misconduct by its employees. “The Tata Group maintains a zero-tolerance policy towards any form of coercion or misconduct by its employees. A thorough investigation is underway to establish the facts and identify all individuals responsible for this situation,” he added. His comments follow serious allegations of sexual harassment at […] NEW DELHI, April 14: Tata Sons Chairman, N. Chandrasekaran, reacting to the Nashik sexual harassment case, said that the Tata Group maintains a “zero-tolerance” policy towards any form of coercion or misconduct by its employees.
“The Tata Group maint... [1547 chars]",Daily Excelsior
2026-04-14T04:25:00Z,Nashik Sexual Harassment Case: TCS Nashik Undercover police operation: TCS Undercover Probe Uncovers Harassment and Conversion Allegations,": NASHIK/NEW DELHI: For nearly a month, a group of undercover police personnel quietly worked inside a BPO unit of Tata Consultancy Services (TCS)
in Nashik — posing as housekeeping staff, observing daily interactions, and reporting back to their seniors. What they gathered during this covert operation has now led to nine FIRs, multiple serious charges, and the arrest of seven employees, including a senior HR official.
The operation, launched in February following a tip-off about suspicious workplace conduct, became the foundation of a widening investigation that now includes allegations of sexual harassment, coercion, and attempts to influence religious practices.
According to Nashik City Police, a Hindu woman in her early 20s had begun following Islamic practices under workplace influence.
Her family, when contacted, told police they had stopped her from attending work after noticing changes in her lifestyle, prompting authorities to initiate a discreet probe into the 147-employee facility.
Undercover operation inside workplace
Police deployed constables — including women officers — as housekeeping staff inside the unit for nearly two weeks, with some accounts indicating the covert surveillance extended over several weeks.
Officers monitored interactions and reported back daily, with investigators later describing the operation as a “well-laid plan” that corroborated initial inputs.
Based on findings, the first FIR was registered at Deolali police station in March. The complainant accused a colleague, Danish Shaikh, of rape, alleging he had concealed his marriage and established a relationship with her on the promise of marriage. Police also invoked provisions related to hurting religious sentiments, claiming he influenced her religious practices.
Two arrests, Danish Shaikh and Tousif Attar followed. Investigators said a phone scan of Attar revealed images of another Hindu employee in Muslim attire, which led to further questioning and additional complaints. A tip-off about a Hindu woman observing Ramzan fasts at a TCS Nashik BPO unit triggered a police investigation
NASHIK/NEW DELHI: For nearly a month, a group of undercover police personnel quietly worked inside a BPO unit of Tata Consultancy Services ... [7920 chars]",Times of India
2026-04-13T22:30:28Z,"Tata Group says allegations at TCS Nashik anguishing, orders investigation by senior executive","MUMBAI, Apr 13 : Tata Sons chairman N Chandrasekaran on Monday termed allegations at TCS Nashik as “gravely concerning and anguishing”, and announced an investigation into the matter under a senior executive. “The complaints and allegations emerging from the Nashik branch of Tata Consultancy Services have been gravely concerning and anguishing,” Chandrasekaran said in a statement. He also announced that a thorough investigation is underway under TCS’ Chief Operating Officer Arathi Subramanian to establish the facts and identify individuals responsible […] MUMBAI, Apr 13 : Tata Sons chairman N Chandrasekaran on Monday termed allegations at TCS Nashik as “gravely concerning and anguishing”, and announced an investigation into the matter under a senior executive.
“The complaints and allegations emerging ... [1985 chars]",Daily Excelsior
